"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"f6aab027-957c-4266-931f-e1252cba5bd3","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"69a182fb-0b15-4b71-8188-62c0337b1037","{""items"":[{""x"":0.09572648268479567,""y"":0.7693522846529269,""z"":1,""id"":""0793c4eb-28ac-4bb9-9df1-0e348d44f073"",""type"":""reaction"",""scale"":1,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""留學生都會成為料理鼠王""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"f71b44ee-dc12-453b-977b-4afae846fa40","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"5323f323-d548-4617-83ce-c2aa2dada2d8","{""items"":[{""x"":0.1431111246744792,""y"":0.7729884932193855,""z"":5,""id"":""d3722121-2e7c-4a61-a621-c09e3d2d6aab"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""請問是一起睡嗎？是""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"f7a2b03a-cca7-40d6-a01f-1b9a1d3b1e91","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"7d109a33-dfef-4323-8407-d990c5dae56a","{""items"":[{""x"":0.5744213210211881,""y"":0.8569876272964136,""z"":22,""id"":""f21ab043-fd3a-4ef9-9cae-4d987ec274f0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017307986891737015,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""Passion 畫風很香\n肉很辣🌶️""},{""x"":0.08182867897881403,""y"":0.6588518085113262,""z"":18,""id"":""61ead28b-1231-401d-9b00-b06666c645c7"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016392889582005393,""fontType"":""Cour"",""rotation"":0,""fontColor"":""#000"",""textContent"":""綠色那本我好愛！！\n男角好色好多開車蹦蹦蹦🥵\n以前追到第一季完結之後\n等第二季等太久就忘了\n最近要翻出來繼續追""},{""x"":0.074537049399482,""y"":0.797747020424775,""z"":12,""id"":""611e0c1c-85ff-43a8-bed2-c64a5bed6e9b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016066576862480125,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""你有追Passion嗎\n我最近翻出來看 \n好多開車新篇章好快樂\n結果看到最後發現還沒完結 氣死""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"f7dad470-add1-4fb4-9b06-efbcd4fe596a","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"6c3c9f37-2bec-4a00-9cf7-2eeeb7607606","{""items"":[{""x"":0.22900763358778625,""y"":0.323161201297957,""z"":1,""id"":""2b409a68-466f-4da8-b8d9-cd0d27485a50"",""type"":""reaction"",""scale"":1,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""超屌超厲害我2:20睡\n9:35起""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"fc522640-01fb-4880-a878-f3cbcdfc13eb","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"90b5cb2b-a04b-4833-8b24-831990e49920","{""items"":[{""x"":0.6335648086335923,""y"":0.9408451601222143,""z"":1,""id"":""0ecceb7d-b5fd-4111-a716-a5abbce698a9"",""type"":""reaction"",""scale"":1,""fontSize"":0.01747684061496145,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""所以有💩了嗎""},{""x"":0.06116893821292453,""y"":0.7130889691896429,""z"":1,""id"":""888b79aa-48df-434c-bd9e-11d478147f6d"",""type"":""reaction"",""scale"":1,""fontSize"":0.023862262358275963,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""可以把我也裝進去嗎 帶我走💨""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"fde69251-c926-438b-a4c0-47b0c1670e89","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"baa3e72d-56ef-4d2c-a1b3-6ff29484b28c","{""items"":[{""x"":0.5788485790434338,""y"":0.2563062977572716,""z"":1,""id"":""5fee968a-8ce5-4502-bdb8-a8142a743d3d"",""type"":""reaction"",""scale"":1,""fontSize"":0.017241379310344827,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""你的版面怎麼精緻成這樣\n害我都不敢留言""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"4a44a5c4-2925-4e74-a1fe-d1fd20acfc91","2024-12-24T01:04:38.264771+00:00","2024-12-24T22:59:51.286795+00:00",false,"1187a5ee-5c3b-4d7a-8426-16759ef0f121","{""items"":[{""x"":0.5309584522975318,""y"":0.6173708920187794,""z"":3,""id"":""2fe63b51-bd73-4d13-8792-b5236932ce06"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012910798122065728,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""很高興你喜歡🥺🥺\n幫你轉達麥可！！""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"fbb7c9dc-410e-46a6-88fc-8d7db7f7f817","2024-12-27T12:38:46.430066+00:00","2024-12-27T12:38:46.430066+00:00",false,"5f561048-0f50-45fa-a8cc-04bf8b7ff8bb","{""items"":[{""x"":0.05343511450381679,""y"":0.8188575959541429,""z"":1,""id"":""df24fe12-853c-43cf-998d-49ef4fdeda8c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011737089201877934,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""幹 企鵝超可愛！！買了我要去看！！（？？）""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"936ce9b5-9f82-4864-a7bd-9390a96abf16","2024-12-28T18:35:46.855048+00:00","2024-12-28T18:35:46.855048+00:00",false,"42c55d89-a368-4048-ada5-707c35637f66","{""items"":[{""x"":0.7090615713936942,""y"":0.4874948217028216,""z"":1,""id"":""40cbff30-a80e-4a6d-82d5-53d3ee8d9f73"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01600985221674877,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""結果送了什麼""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"19feafb8-48e1-4da4-b064-55b6fa3b870b","2024-12-26T04:58:28.377745+00:00","2024-12-26T04:58:28.377745+00:00",false,"b1a77559-1770-4ecd-b1f6-77011b4553eb","{""items"":[{""x"":0.4688034448868189,""y"":0.33767772511848343,""z"":1,""id"":""9344a85e-2f6c-4015-b46d-222fe350877d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013033175355450236,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""他們的禮物就跟紅包一樣的感覺\n美國人應該都要訓練成包裝天才""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"2e1ad164-fd2c-45d8-96ac-33831521ce7a","2024-12-26T04:58:40.417696+00:00","2024-12-26T04:58:40.417696+00:00",false,"bb21197c-aa8e-405f-8529-d2b3ba76cbda","{""items"":[{""x"":0.4807692307692308,""y"":0.48104265402843605,""z"":1,""id"":""be58a490-24ce-42d4-8b6a-0c41e4dc00ed"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""塔克🌮""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"c9336222-67d3-4572-9c6c-a93e46744d15","2024-12-27T12:41:01.008371+00:00","2024-12-27T12:41:02.089207+00:00",false,"0e22794a-73c8-4751-aa41-9473a67e09a2","{""items"":[{""x"":0.52,""y"":0.5197044334975369,""z"":1,""id"":""6ebd4f93-db96-4208-a9c4-1960f64dd84a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""你好可愛喔 可不可以做我女朋友""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"6c167ae8-f2c8-485c-8346-f71da51f2f81","2024-12-25T01:30:07.882429+00:00","2024-12-25T01:30:08.156417+00:00",false,"47b6e2d0-1736-467f-9265-65d5bb7b9146","{""items"":[{""x"":0.11030597041770455,""y"":0.7165178571428571,""z"":1,""id"":""40dfec59-7d27-4792-9de3-ba9721c225d7"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.033482142857142856,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""Huhh??""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"7612f280-96d0-440d-9534-056070e528c7","2024-12-27T12:41:54.865681+00:00","2024-12-27T12:42:39.417836+00:00",false,"c81b31e1-5275-40ce-8487-2824c31fa45e","{""items"":[{""x"":0.19572648268479567,""y"":0.41350710900473936,""z"":1,""id"":""ddcbeb63-6800-4e9a-90db-8df57ac75133"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""💝""},{""x"":0.43333333333333335,""y"":0.9411532325202255,""z"":2,""id"":""a514eb1c-52a7-4cd3-b03a-ad3d3c1a06e1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""跟頭髮相比 麥摳的鬍子好直""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"d3fac0f9-e0e3-48c3-af60-f0b6a71c8084","2024-12-28T20:52:21.709564+00:00","2024-12-28T20:52:21.709564+00:00",false,"7949a7a2-c31a-4a98-8f6f-a9a8b88786c0","{""items"":[{""x"":0.19401706793369392,""y"":0.1548183133816832,""z"":1,""id"":""2df848b2-11b1-4cba-88b0-6f006c3279ab"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""哪裡來的水妹🥵💦""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"d10d891a-3aca-4307-8bf0-52b172720fa9","2024-12-29T02:05:17.179389+00:00","2024-12-29T02:05:17.179389+00:00",false,"42c55d89-a368-4048-ada5-707c35637f66","{""items"":[{""x"":0.7644444580078125,""y"":0.5164203549840768,""z"":1,""id"":""5a734107-7763-4701-afc4-b6292c4c5f8e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019704433497536946,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""同問+1""},{""x"":0.7484444580078125,""y"":0.27627259052445735,""z"":2,""id"":""33c21f41-32e7-4bc6-8bf3-f46526de622f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.04926108374384237,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""卡""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"64cf3de0-47dd-4683-8b5a-4429d16ba706","2024-12-29T02:42:29.227982+00:00","2024-12-29T02:42:29.227982+00:00",false,"45844e12-161c-4851-a97a-06f8fcdb8097","{""items"":[{""x"":0.07413194444444444,""y"":0.7541171088746569,""z"":1,""id"":""c68823c3-6be4-4fd3-b09f-95df31957154"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014409881061299175,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""最喜歡當被照顧的寶貝\n我也好喜歡我主管照顧我的感覺""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"48edc30b-ae5b-4908-838d-8cf2b98d8b8a","2024-12-24T01:04:38.264771+00:00","2024-12-26T04:59:20.41946+00:00",false,"db197d86-af93-4c2f-8211-c526890e320d","{""items"":[{""x"":0.22094018398187104,""y"":0.33886255924170616,""z"":4,""id"":""01d3649f-631b-4c78-8ad7-8ee60574acdb"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""好喜歡今年到處可以看到快喪命的老公公""},{""x"":0.046581209622896635,""y"":0.6548183133816832,""z"":5,""id"":""56cc52d5-bcb5-453d-a1d7-aee0fc97aad4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""我希望不是真實事件然後沒收乾淨而已""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"5c0da5b6-8e80-47d8-b7ac-eeb1134bc2d0","2024-12-26T14:25:26.756065+00:00","2024-12-26T14:25:26.756065+00:00",false,"c81b31e1-5275-40ce-8487-2824c31fa45e","{""items"":[{""x"":0.26025644938151044,""y"":0.39810424732370964,""z"":4,""id"":""e1595a8d-2758-4e75-959e-0a623e8e1ffe"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🍊""},{""x"":0.19188032883864184,""y"":0.36255924170616116,""z"":2,""id"":""d1e7ec37-0a4e-4652-92e8-219bc984f0b3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011848341232227487,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""👶""},{""x"":0.26282051282051283,""y"":0.35979461669921875,""z"":3,""id"":""559e41f0-e730-4e07-b2ff-56a116ffd37e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🧧""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"990bf075-a816-46bc-ae56-022ce678a963","2024-12-26T15:26:31.872284+00:00","2024-12-26T15:26:31.872284+00:00",false,"84962768-5e46-45e6-8ceb-c1d4f8ec6227","{""items"":[{""x"":0.6071111246744791,""y"":0.45320197044334976,""z"":1,""id"":""9fa1c797-5408-4904-8704-2af98b8ec879"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""很會約""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"f935d106-ed6c-4db5-934b-a1f6cd98a7fc","2024-12-26T15:28:54.490482+00:00","2024-12-26T15:28:54.490482+00:00",false,"34573810-5058-4d0b-a994-e225d957cc57","{""items"":[{""x"":0.4961832061068702,""y"":0.4953051643192488,""z"":1,""id"":""7dec0dc3-79a5-429a-9cc0-6a3b73abfca5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.6221374239933704,""y"":0.30829420671776425,""z"":2,""id"":""36690b84-d78c-4893-bf71-700b240eb8c1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""25歲真的不要鬧了\n高齡族群了🥲""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"79440bb0-b5ed-4fc2-9cac-9710c71e0b53","2024-12-26T15:27:54.976069+00:00","2024-12-26T15:32:33.042222+00:00",false,"0e22794a-73c8-4751-aa41-9473a67e09a2","{""items"":[{""x"":0.7742222493489583,""y"":0.32676518257028364,""z"":1,""id"":""0c645b92-5d7e-4465-9094-ec71c20e431d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""😍""},{""x"":0.52,""y"":0.5197044334975369,""z"":2,""id"":""8dc65995-c5a6-45f3-aa04-64acfef026c0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.48177775065104167,""y"":0.5287356259200373,""z"":3,""id"":""2c4e56a7-5a5d-479d-9532-459a583e67b8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014069085808148536,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""雖然男的渣但你們站一起很可愛😔""},{""x"":0.5493333333333333,""y"":0.44252872936831317,""z"":4,""id"":""a8a00397-67f7-4661-9eaa-13b2226e7922"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""喜歡妳的穿搭\n渣男不暈我先暈了""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"3e720cd9-bb7e-4902-b02f-d107fbbd650d","2024-12-26T16:03:29.292907+00:00","2024-12-26T16:03:50.045969+00:00",false,"34573810-5058-4d0b-a994-e225d957cc57","{""items"":[{""x"":0.4770992366412214,""y"":0.4765258215962441,""z"":1,""id"":""92ce5d3f-1462-44fc-b766-eece8337a805"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014084507042253521,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""我昨天起床腰超痛\n我覺得年紀真的起來了""},{""x"":0.419423227091782,""y"":0.7582159624413145,""z"":2,""id"":""6e3b3746-ac44-47d8-9ee0-ccf889644e2a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011737089201877934,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我也是分心鬼\n分心到我應該把手機丟垃圾桶""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"73422822-a314-4e3c-bd4f-2c1667ccb63e","2024-12-26T16:52:40.085604+00:00","2024-12-26T16:52:40.085604+00:00",false,"127e7356-5cee-4831-a5c7-eca38f22e352","{""items"":[{""x"":0.5013333333333333,""y"":0.47372740947554265,""z"":1,""id"":""735e4f50-5a47-438d-95f6-8bd146962528"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""咦不是才剛看完""},{""x"":0.14933333333333335,""y"":0.6403940886699507,""z"":2,""id"":""1620fdf8-74ef-4894-be25-e764f518e0cc"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""他是不是自己不想換""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"75f09e15-648b-4136-bb36-7db1ee3eaafc","2024-12-26T17:26:17.213596+00:00","2024-12-26T17:26:21.329836+00:00",false,"127e7356-5cee-4831-a5c7-eca38f22e352","{""items"":[{""x"":0.22004235549200152,""y"":0.6710994849315753,""z"":1,""id"":""df6e338d-c17c-401e-b449-e84936c6a601"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""是 我也不喜歡玩交換禮物也會這樣說""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"626aef26-2159-4416-bc4a-b6ca5c01a310","2024-12-26T17:30:42.840689+00:00","2024-12-26T17:30:42.840689+00:00",false,"c81b31e1-5275-40ce-8487-2824c31fa45e","{""items"":[{""x"":0.40957389087467405,""y"":0.3932889536900866,""z"":1,""id"":""711c86de-f474-4b11-b9f8-22b1a51da049"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🌼""},{""x"":0.23313830352964857,""y"":0.3192440413427902,""z"":2,""id"":""a23fb714-bd16-4f03-b1bc-937e68389564"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🌟""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"ba1e73ca-eec0-4d52-8119-4d9f6a2510dd","2024-12-26T17:41:48.579837+00:00","2024-12-26T17:41:48.579837+00:00",false,"cd3ba847-b1d7-408a-ab30-7853279b66bf","{""items"":[{""x"":0.13206017282274035,""y"":0.4635178408051235,""z"":1,""id"":""77d944b6-7cc9-4942-8c60-19a10d686195"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948764,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""看起來好健康的早餐""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"2900d52d-cd90-4999-a40f-bb0a4228a417","2024-12-27T15:36:07.680123+00:00","2024-12-27T15:36:07.680123+00:00",false,"15e85a15-d88d-442d-a20a-a5d7cec537c5","{""items"":[{""x"":0.13846157758663863,""y"":0.4976303317535545,""z"":1,""id"":""b6328871-b918-4229-ade8-02d643cb3d2c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""這個看起來好好吃…""},{""x"":0.3863247993664864,""y"":0.6674565500557705,""z"":2,""id"":""9407c183-2bf6-40c1-80b3-7b16f33a2f6f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023696682464454975,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""這個看起來也好好吃…..""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"552a1ea4-ae46-455a-98bb-0903cfb3b668","2024-12-27T15:36:53.477567+00:00","2024-12-27T15:36:53.477567+00:00",false,"5f561048-0f50-45fa-a8cc-04bf8b7ff8bb","{""items"":[{""x"":0.1289228288878618,""y"":0.7237871734189315,""z"":1,""id"":""1ed59442-2947-491f-b504-1c1b13832930"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01995305164319249,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""是Pingu!!!""},{""x"":0.6030534351145038,""y"":0.3892801132560336,""z"":2,""id"":""1b3fc1e9-235e-4662-ba05-ab9cd36234f9"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023474178403755867,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""喜歡""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"38a01039-73c5-4b5f-9891-6ef3516d89d2","2024-12-27T15:38:21.401177+00:00","2024-12-27T15:38:21.401177+00:00",false,"0871ed6c-b79b-43a6-84ab-77b279d7361f","{""items"":[{""x"":0.517093991010617,""y"":0.2646129481600359,""z"":1,""id"":""33219079-06c5-4d52-a4a3-a64b32c7128d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""🎤雞歪巴巴歪🎵""},{""x"":0.11709403013571715,""y"":0.7432859520211604,""z"":2,""id"":""91eb19ed-dd92-443f-bdec-8d14ad2d03e9"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.024881516587677725,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我投跨起來""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
